STY [mgMeOH h-1 gcat-1],Family,Metal Loading [wt.%],CR Metal [pm],Electronegativity of Metal,Support 1,MW Support 1 [g mol-1],Support2,MW of Support 2 [g mol-1],MW Support 3 [g mol-1],Total MW of Support [g mol-1],Promoter 1,Electronegativity of P1,CR P1 [pm],first ionization energy P1[KJ/mol],electron affinity P1[KJ/mol],Promoter 1 loading [wt.%],Promoter 2 loading [wt.%],Calcination Temperature [K],Calcination duration [h],SBET [m2 g-1],H2/CO2 [-],GHSV [cm3 h-1 gcat-1],Catalyst amount [g],Pressure [Mpa],Temperature [K],Family_band_gap,Family_density,Family_volume,Family_formation_energy_per_atom,Family_total_magnetization_normalized_vol,Family_density_atomic,Family_total_magnetization,Family_a,Family_b,Family_c,Family_alpha,Family_beta,Family_gamma,Family_volume.1,Support1_band_gap,Support1_density,Support1_volume,Support1_formation_energy_per_atom,Support1_total_magnetization_normalized_vol,Support1_density_atomic,Support1_total_magnetization,Support1_a,Support1_b,Support1_c,Support1_alpha,Support1_beta,Support1_gamma,Support1_volume.1,Support2_band_gap,Support2_density,Support2_volume,Support2_formation_energy_per_atom,Support2_total_magnetization_normalized_vol,Support2_density_atomic,Support2_total_magnetization,Support2_a,Support2_b,Support2_c,Support2_alpha,Support2_beta,Support2_gamma,Support2_volume.1,Promoter1_band_gap,Promoter1_density,Promoter1_volume,Promoter1_formation_energy_per_atom,Promoter1_total_magnetization_normalized_vol,Promoter1_density_atomic,Promoter1_total_magnetization,Promoter1_a,Promoter1_b,Promoter1_c,Promoter1_alpha,Promoter1_beta,Promoter1_gamma,Promoter1_volume.1
270,In2O3,4.9,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,773,3,118,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,In2O3,69.26,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,773,3,118,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,In2O3,97.72,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,773,3,118,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.42,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,573,5,60,3,13500,1,5,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.12,Cu,36.2,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Ga ,1.81,126,578.8,28.9,2,0,673,4,109,3,15000,0.2,3,483,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.65,In2O3,100,144,1.78,0,0,0,0,0,0,0,0,,,,0,0,573,5,60,3,9000,1,5,593,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.61,Cu,4.7,138,1.9,CeO2,172.12,0,0,0,172.12,In,1.78,144,558.3,28.9,1.7,0,723,4,62.5,3,7200,0.5,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
268.61,In2O3,1.7,144,1.78,CeO2,172.12,0,0,0,172.12,Cu,1.9,138,745.5,118.4,4.7,0,723,4,62.5,3,7200,0.5,3,533,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
267.46,In2O3,9.1,144,1.78,ZrO2,123.22,0,0,0,123.22,Y,1.22,162,600,29.6,1.5,0,573,2,84,4,52000,0.15,0.4,558,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370668906,67.55562608,0,0.019629783,33.77781304,1.3261023,3.64256962,3.642569164,5.87915835,90,90,119.9999849,67.55562608
263.84,In2O3,99.67,144,1.78,0,0,0,0,0,0,Ag,1.93,153,731,125.6,0.58,0,623,3,89.34,4,21000,0.2,5,548,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30246671,34.77213083,0.007668675,2.88E-08,17.38606541,1.00E-06,2.92229865,2.922299632,4.70166181,90,90,120.0000125,34.77213083
263.44,Cu,10.7,138,1.9,SiO2,60.08,0,0,0,60.08,0,0,,,,0,0,823,5,400.7,4,16000,0.3,3,593,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.34,Cu,26.5,138,1.9,ZnO,81.38,ZrO2,123.22,172.12,376.72,0,0,,,,0,0,623,4,162,3,8800,0.5,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.12,In2O3,10.1,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,573,2,87,4,52000,0.15,0.4,543,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.4,Cu,61.2,138,1.9,AlCeO,215.1,0,0,0,215.1,0,0,,,,0,0,673,2,80,3,14400,0.4,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.840366415,112.4758173,-1.404431033,0.013563843,22.49516346,1.5256043,4.827101,4.827101,4.827101,90,90,90,112.4758173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.76,Cu,44.7,138,1.9,ZnO,81.38,CeO2,172.12,79.86,333.36,0,0,,,,0,0,873,2,131.2,3,7500,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,In2O3,94,144,1.78,0,0,0,0,0,0,Ni,1.91,121,737.1,112,6,0,623,3,54,3,60000,0.05,3,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
259.46,Cu,5.6,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,2.7,0,873,2,20,3,18000,0.5,2,543,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257.3,Cu,21.6,138,1.9,ZrO2,123.22,0,0,0,123.22,In,1.78,144,558.3,28.9,0.86,0,723,4,160,3,18000,0.2,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
256.92,Cu,10.7,138,1.9,SiO2,60.08,0,0,0,60.08,0,0,,,,0,0,823,5,400.7,4,16000,0.3,3,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.62,Cu,60,138,1.9,ZnO,81.38,0,0,0,81.38,0,0,,,,0,0,723,2,22.4,3,12000,0.3,3,493,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256.41,In2O3,16.5,144,1.78,ZrO2,123.22,0,0,0,123.22,Ni,1.91,121,737.1,112,25.4,0.86,623,2,10,3,12000,0.5,4,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.196826321,10.5974257,0.11925923,0.062056996,10.5974257,0.6576444,2.396665497,2.396665497,2.396665497,109.4712206,109.4712206,109.4712206,10.5974257
256,Cu,36.5,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,Ga ,1.81,126,578.8,28.9,1,0,673,4,127,3,15000,0.2,3,483,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255.42,Cu,52,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,623,6,110.8,3,6000,0.5,5,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254.94,Cu,8.4,138,1.9,CNT,0,0,0,0,0,In,1.78,144,558.3,28.9,7,0,773,5,134.6,3,15000,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
254.22,In2O3,99.26,144,1.78,0,0,0,0,0,0,Pt,2.28,128,870,205.3,0.74,0,573,3,150,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.13492574,15.32745405,0,0.000329474,15.32745405,0.00505,2.788228298,2.788228876,2.78822786,59.99999996,59.9999931,60.00000911,15.32745405
251.99,Cu,7.7,138,1.9,CNT,12,0,0,0,12,In,1.78,144,558.3,28.9,6.4,0,773,5,161.6,3,10000,0.2,3,553,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
250.87,In2O3,99,144,1.78,0,0,0,0,0,0,Pd,2.2,131,804.4,53.7,1,0,673,4,68,8,6000,1,5,523,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72895427,60.26609479,0.015005062,0.026740467,15.0665237,1.6115435,2.76256126,2.762562078,9.11839409,90,90,119.9999778,60.26609479
250.2,Cu,10.13,138,1.9,ZnO,81.38,ZrO2,123.22,60,264.6,0,0,,,,0,0,623,3,325,3,44000,0.45,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Cu,42,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,773,4,39,3,10000,0.6,5,503,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,In2O3,87.11,144,1.78,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,773,3,77,4,24000,0.1,5,553,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247.17,Cu,5.4,138,1.9,ZnO,81.38,0,0,0,81.38,Ga ,1.81,126,578.8,28.9,2.5,0,873,2,10,3,18000,0.5,2,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246.27,Cu,4.7,138,1.9,SiO2,60.08,0,0,0,60.08,Zn,1.65,131,906.4,0,2.6,1.7,873,2,157,3,18000,0.5,2,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0905,1.759911521,2018.092877,-2.710095835,0.001328578,18.68604516,2.6811936,14.12898467,14.12898467,12.41564161,73.57255001,73.57255001,59.44912845,2018.092877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.519443,43.33334257,0.007402095,0,14.44444752,0,2.618536651,2.618536651,7.471915505,79.36667029,100.6333297,120.0394772,43.33334257
243.84,Cu,46.8,138,1.9,ZnO,81.38,Al2O3,101.96,0,183.34,0,0,,,,0,0,673,4,39.5,3,23800,0.5,4,473,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0,3.061639523,634.3399986,-3.349636855,0.001894773,10.93689653,1.2019301,22.860096,5.651388,5.662634664,60.12364367,90,90,634.3399986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.56,Cu,22.5,138,1.9,ZrO2,123.22,0,0,0,123.22,0,0,,,,0,0,723,4,163,3,18000,0.2,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.42,Cu,4.7,138,1.9,CeO2,172.12,0,0,0,172.12,In,1.78,144,558.3,28.9,1.7,0,723,4,62.5,3,7200,0.5,3,573,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
243.42,In2O3,1.7,144,1.78,CeO2,172.12,0,0,0,172.12,Cu,1.9,138,745.5,118.4,4.7,0,723,4,62.5,3,7200,0.5,3,573,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
242.06,Cu,4.7,138,1.9,CeO2,172.12,0,0,0,172.12,In,1.78,144,558.3,28.9,0.46,0,723,4,66.8,3,7200,0.5,3,483,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
242.06,In2O3,0.46,144,1.78,CeO2,172.12,0,0,0,172.12,Cu,1.9,138,745.5,118.4,4.7,0,723,4,66.8,3,7200,0.5,3,483,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584
240.36,In2O3,9.9,144,1.78,ZrO2,123.22,0,0,0,123.22,La,1.1,169,538.1,48,3.4,0,573,2,84,4,52000,0.15,0.4,543,0.7627,7.431383516,248.148913,-1.825650498,4.03E-09,12.40744565,1.00E-06,5.52743787,5.62034609,7.9877681,90,90,90,248.148913,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.019335415,38.31950599,0.104221345,0.015847696,38.31950599,0.6072759,3.678583809,3.678583619,3.67858224,109.471213,109.471212,109.4712303,38.31950599
240,Cu,58.1,138,1.9,CeO2,172.12,0,0,0,172.12,0,0,,,,0,0,673,2,52,3,14400,0.4,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,6.779455929,455.8922747,-3.795988284,0.008774002,14.70620241,3.9999999,6.728971915,6.748655946,10.24659173,96.16579217,90.12123808,99.7133345,455.8922747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Cu,8.1,138,1.9,SBA-15,60,0,0,0,60,La ,1.1,169,538.1,48,4.2,0,673,2,52,3,14400,0.4,3,533,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.62,Cu,45.98,138,1.9,ZnO,81.38,ZrO2,123.22,0,204.6,La,1.1,169,538.1,48,5,0,673,5,72.5,3,2241.4,1,3,523,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.4516,5.50814457,49.08434295,-1.347222578,1.63E-08,12.27108574,8.00E-07,3.205217816,3.205217816,5.516927,90,90,119.9999962,49.08434295,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,6.019335415,38.31950599,0.104221345,0.015847696,38.31950599,0.6072759,3.678583809,3.678583619,3.67858224,109.471213,109.471212,109.4712303,38.31950599
237.2,Cu,20.8,138,1.9,ZrO2,123.22,0,0,0,123.22,In,1.78,144,558.3,28.9,6.27,0,723,4,135,3,18000,0.2,3,513,0,9.20140094,11.46788584,0.03556281,0,11.46788584,0,2.462702208,2.462702208,2.462702208,107.8165304,107.8165304,112.8338417,11.46788584,0.0373,5.602303597,703.4328614,-3.550562183,0.005684799,11.92259087,3.9988746,8.165203,8.170586139,11.16642157,98.56666411,107.0778823,89.9697413,703.4328614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1988017,26.48493214,0.00448973,0,26.48493214,0,3.395087815,3.395087815,3.395087815,122.6256133,122.6256133,85.50944967,26.48493214
